Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
3,9,L18,RSF2,286.75,117.4476949430685,133.75,11.925,0.4096241802523198,0.46651020466605153,0.041615442866908665
3,9,L19,SAP185,274.75,113.06461164105075,128.5,11.2,0.4119713792103333,0.46805342790608295,0.04063509588303619
3,9,L2,BUD4,243.25,109.808549393423,121.25,7.800000000000001,0.4548341154284071,0.5016755996668849,0.03190639908198805
3,9,L20,YJR128W,275.25,109.95108642324601,128.75,13.399999999999999,0.40041933184111433,0.46872954901123914,0.04873531197524765
3,9,L21,MRPL49,183.5,109.63365168438774,127.5,12.425,0.5978335785564246,0.6952157914351123,0.06770624468620905
3,9,L22,YJR129C,256.0,108.704220007685,125.5,11.975,0.42585439965090244,0.49141942725397403,0.04678635110356079
3,9,L23,BCK1,245.5,111.95896966396376,125.25,9.975,0.4572462587081329,0.5115513656894748,0.04080180579356906
3,9,L24,STR2,212.0,110.35014735676974,121.5,8.899999999999999,0.5293425971353254,0.5830673245736934,0.0427705245040076
3,9,L3,MDV1,271.25,114.22128187306649,129.5,10.0,0.4214862157829438,0.4778084877971423,0.03685730805540998
3,9,L4,VPS25,105.75,106.64360913110902,113.0,4.825,1.1396988001192396,1.209096459096459,0.0522977922977923
3,9,L5,GZF3,258.25,116.10791650523049,127.0,7.175,0.4498764555344331,0.4921024117703337,0.027787086188398882
3,9,L6,URA8,222.75,113.26010001863327,125.0,8.075000000000001,0.5084726095053819,0.5611892682662297,0.036256473134483005
3,9,L7,PRM10,249.5,113.65294838748974,126.25,8.6,0.45583768900133004,0.5063395377349661,0.034470495985223754
3,9,L8,ADO1,143.75,109.43225854025424,121.0,7.925000000000001,0.7628512489946976,0.8432864952729271,0.054997088988635486
3,9,L9,YJL107C,254.75,115.40325728617726,129.0,9.325,0.4568278512422039,0.5102629564283031,0.03665821190105981
3,9,M1,RAD5,412.0,111.79643229635451,132.25,13.7,0.28344735359082734,0.33492073860840427,0.034526176398777586
3,9,M10,STO1,179.75,112.054881933205,125.25,9.675,0.6264353890117614,0.6995579539237793,0.05363521406160281
3,9,M11,COX12,264.75,115.28065008969176,134.75,13.425,0.43552398912735174,0.5091215318915029,0.05077116527349453
3,9,M12,DLT1,162.5,115.150141407379,125.25,7.775,0.7175322611419022,0.7808553696924997,0.04850785890369326
3,9,M13,RIC1,172.75,119.97362238784474,130.75,8.45,0.7166552102655873,0.7811458775181503,0.050238089886518025
3,9,M14,SAS2,128.25,110.5886993973135,121.0,8.05,0.8764238999709689,0.9590222515910731,0.06397951053998069
3,9,M15,YLR040C,163.25,113.29711118636324,124.25,7.75,0.7382844452745922,0.8090079005152933,0.0504136259387792
3,9,M16,POM152,220.75,116.271274245945,129.25,10.075,0.5365784803416902,0.595890222041267,0.04597497247489233
3,9,M17,YLR041W,260.5,115.597145311261,132.75,12.85,0.4442705838478447,0.5102633017172353,0.04946974971342574
3,9,M18,YMR130W,269.5,116.01334723590824,132.0,11.8,0.4305425401938,0.48983686441910423,0.04373915343862239
3,9,M19,YLR050C,267.0,109.44114781287001,127.0,13.3,0.4107841262344328,0.4765004402706279,0.04983635360283058
3,9,M2,RPL15B,273.0,112.81724472923175,129.0,11.0,0.4133646230225347,0.4726310261637045,0.04029221622802607
3,9,M20,JLP2,259.5,115.01807853393224,129.75,11.025,0.44369953024362146,0.5005675878241405,0.04255168808863749
3,9,M21,IES3,216.75,111.1547188754075,125.75,10.925,0.5141162565260318,0.5815977142526865,0.050593473131985395
3,9,M22,REC114,250.5,114.43409521179025,127.5,10.05,0.4569927683865592,0.5091082717356061,0.04009813017134749
3,9,M23,RPL13B,69.75,96.88486880297225,105.0,6.65,1.4047660477070512,1.5218238418669452,0.09626934368313679
3,9,M24,GID8,232.25,116.90943395143225,128.25,9.325,0.5464446764643754,0.5988148282608606,0.043073627838060395
3,9,M3,SMF3,246.0,115.320273716856,128.0,9.15,0.47444232145459414,0.5264058482172513,0.03750583707059772
3,9,M4,YMR122C,272.0,113.06095856835674,128.0,10.525,0.41601121255777834,0.47090815991429646,0.0386610525767742
3,9,M5,MLH2,284.5,108.6773310026785,126.25,12.075,0.382952735423029,0.444772481436554,0.042479224028440433
3,9,M6,PKR1,155.75,109.7295815399705,120.75,7.8,0.7069976818325314,0.777643775840979,0.049925959715374786
3,9,M7,YLR036C,257.5,114.79567052751375,128.5,9.725,0.44638162395750636,0.49959805197457885,0.03779106421575636
3,9,M8,YMR124W,198.0,117.1830082814375,129.5,8.975,0.5933493463863843,0.6559134396264394,0.04562316119939111
3,9,M9,PAU23,223.75,121.2084506694015,134.25,9.475,0.5474161536669976,0.6070538846884138,0.04324954865815145
3,9,N1,TOK1,364.0,116.50250930365576,131.75,10.2,0.32570312603949936,0.36820202348561437,0.028651026841570428
3,9,N10,YJR149W,291.75,114.5106376689975,130.5,11.325000000000001,0.39297555442823406,0.44785281738415555,0.03886408140543267
3,9,N11,TAX4,292.0,115.63518551936025,132.0,11.775,0.3960561563868658,0.4521738366680135,0.04037736127768098
3,9,N12,DAL5,222.5,115.44283494333274,127.75,9.125,0.5232718158859146,0.5785592099995311,0.04096285066959072
3,9,N13,IML2,263.75,115.12660759018274,129.75,10.55,0.438990511806487,0.49442458160306924,0.040030119538087605
3,9,N14,YJR154W,275.0,117.84374370378849,131.75,9.95,0.42960548941462817,0.48026399792169167,0.036257545233107966
3,9,N15,SCP160,115.5,103.3035183217985,112.25,6.574999999999999,0.8963795859564129,0.9739158216642524,0.05692300016095284
3,9,N16,OMA1,148.75,106.57480614887075,117.75,8.2,0.7887343682198277,0.8695133647117455,0.059364602235138564
3,9,N17,PRY1,232.75,116.26493463570026,129.75,9.55,0.5011898953331729,0.5592572949335954,0.04113016368621923
3,9,N18,TVP38,292.25,115.57525820246775,130.0,10.275,0.39564098692627436,0.445022702458528,0.03518223408655936
3,9,N19,ICS3,233.25,112.7095626443735,125.75,9.575,0.4850079544313869,0.5411473581083637,0.04120507997117788
3,9,N2,MCM22,282.75,112.69441216345949,126.75,9.35,0.3992394824890018,0.44909945692476705,0.033173370183350634
3,9,N20,TGL4,190.0,108.260461121508,120.75,8.75,0.725298725451698,0.8002714121459762,0.05233260572270145
3,9,N21,JEM1,222.5,110.956996691714,123.25,8.725000000000001,0.501529550861024,0.5568552708185507,0.039290114175982854
3,9,N22,PXL1,220.0,113.262892840122,123.5,7.475,0.5209232691308758,0.5677601578393767,0.034215660802801556
3,9,N23,ARG2,156.0,106.75352456344125,115.25,6.3,0.6868019908580469,0.7414282657864172,0.040493612078977934
3,9,N24,SRL3,263.75,117.277205530972,128.25,8.45,0.47432620257193175,0.5180129320415875,0.033836658282562826
3,9,N3,SRS2,280.0,115.689752331142,128.75,8.975,0.41980004487591616,0.4671799849845564,0.03277666965257887
3,9,N4,MET5,277.75,114.4857194616975,131.0,10.75,0.41217199506055424,0.471633493318276,0.038693370035761336
3,9,N5,SIP4,268.5,115.5385552397295,130.75,10.275,0.4306416680724164,0.4873586691216274,0.038340454444265946
3,9,N6,YJR146W,262.5,115.05716853900024,128.75,8.95,0.4382839130953814,0.4904243143248811,0.03407605559912038
3,9,N7,ARG3,254.75,114.37725494450375,129.0,10.25,0.44904302135382823,0.506442522466569,0.04022153729391938
3,9,N8,HMS2,273.0,116.15959561929076,132.0,10.65,0.42554818789590676,0.48357576101549216,0.03901032557642279
3,9,N9,ALY2,278.75,112.776492711853,129.25,11.075,0.4049206577696698,0.46402623290758177,0.03970272139257275
3,9,O1,MRPS8,297.5,120.22954144431424,139.5,12.950000000000001,0.41675457953941974,0.48340547234734565,0.04482736832483063
3,9,O10,YPR014C,304.0,115.140312895235,135.5,15.125,0.3795036102848865,0.446351134395705,0.04962375346978254
3,9,O11,URA10,305.25,115.7449167508225,135.5,14.4,0.3807222204685578,0.44549026773397254,0.04709540397486573
3,9,O12,YPR015C,337.75,117.22002429144749,137.0,14.475,0.34789928490957356,0.40668112794012723,0.04299965585711325
3,9,O13,YMR279C,392.75,115.28806990216,138.25,17.4,0.2937554116956236,0.3522439357144517,0.044275057755714546
3,9,O14,DSS4,327.25,117.139744375118,135.5,13.675,0.3588313545589759,0.41466908421818843,0.04146362393422034
3,9,O15,FKS3,283.25,120.69092681991924,137.75,12.95,0.42875437741400085,0.48883631293490337,0.0455633810655724
3,9,O16,RLF2,252.75,117.493095497307,133.25,11.725000000000001,0.4691115884045364,0.5310505166077248,0.0459328895360932
3,9,O17,GLC8,218.5,116.12695550635601,130.5,11.024999999999999,0.5364184480681597,0.6020774033673787,0.05018122783307745
3,9,O18,ATP20,67.75,27.968019680196747,32.5,3.15,0.41281209860069,0.4797047970479705,0.04649446494464945
3,9,O19,ELP6,202.75,116.87631776549526,132.5,12.25,0.5771185004669321,0.6539862308201551,0.06031166301226977
3,9,O2,ICL2,329.75,117.97037111659651,134.75,12.275,0.359386322158397,0.4102859691044623,0.037164558028167316
3,9,O20,YPR027C,215.0,113.90921312536125,125.75,9.375,0.5307466399012741,0.586089903783693,0.04385987879343681
3,9,O21,TGL3,233.25,119.08717541817376,132.75,10.725,0.519102717361948,0.5786884488444782,0.04667247350164268
3,9,O22,YOP1,257.75,116.785349933911,129.75,9.875,0.45356015274115613,0.5037530929252199,0.03820402142100731
3,9,O23,YMR315W,174.25,112.185004940857,122.5,8.05,0.6462375354155672,0.7051365540521356,0.04565031175548167
3,9,O24,APL4,236.75,95.913736607577,106.25,7.975,0.41008306754109397,0.45402357530648607,0.03391064094027907
3,9,O3,Blank,0.0,0.0,0.0,0.0,,,
3,9,O4,Blank,228.25,33.255658999634996,35.25,1.875,0.14569839649347205,0.15443592552026286,0.008214676889375685
3,9,O5,EAR1,283.75,118.72860462913876,136.25,12.325000000000001,0.41956641149964197,0.4813448460296324,0.043403157327235084
3,9,O6,SUT2,294.25,117.11426007249425,133.5,11.975,0.3987282726895013,0.4542415784195987,0.04050909598670876
3,9,O7,YMR181C,285.75,115.1847822126735,132.75,12.925,0.403825472145472,0.4651676280900118,0.045128089714519315
3,9,O8,YPR012W,295.0,115.88526482462575,133.5,12.674999999999999,0.3941604627306176,0.45377175505693296,0.04282445651874167
3,9,O9,YMR209C,302.75,114.54754416450375,132.75,13.125,0.3788741447543949,0.4387284912737743,0.043087787007179426
3,9,P1,YJL068C,621.25,123.32753187313025,144.0,14.65,0.20916178977605437,0.24438231570927388,0.025076419316170835
3,9,P10,UBP11,515.5,120.531156902684,145.5,17.925,0.2396080122459084,0.28990850702927823,0.036311490350917935
3,9,P11,DLS1,467.5,123.18369983073976,144.0,15.175,0.2690775428126477,0.31546072206117115,0.034060861129332216
3,9,P12,BAS1,391.5,120.57388277930974,145.25,17.724999999999998,0.31421989250804255,0.3790529080085421,0.0467706719134829
3,9,P13,MRPL8,346.75,126.20606599123249,149.0,16.4,0.3703091912698668,0.43814189119583763,0.04900924620420251
3,9,P14,SKG1,432.75,125.44764722772476,145.0,14.15,0.29334524279838325,0.33963259560618086,0.033632401384094936
3,9,P15,LAS21,365.0,123.68773152763451,140.25,12.275,0.3436418422431285,0.3904469668623425,0.034812144828467284
3,9,P16,SIR1,398.25,120.62121392984125,141.0,14.35,0.3065057152677645,0.358678531806397,0.03684030044994122
3,9,P17,BNA3,372.75,125.17864447825501,140.75,11.399999999999999,0.33917032694200155,0.38181489757833775,0.031338895265008625
3,9,P18,NFT1,308.0,126.31138444937251,139.0,9.900000000000002,0.41137221269490365,0.45286169186550124,0.03236500287474227
3,9,P19,YHC3,307.25,121.54691122920575,134.75,9.725,0.3998991965885126,0.4430273316196353,0.03180075140066858
3,9,P2,SRP40,413.75,119.55987299952626,138.0,12.9,0.2977491234085618,0.344156715744705,0.032582581226355704
3,9,P20,YKR104W,224.25,119.07369465866626,127.75,6.95,0.5370441399227653,0.5772483695259794,0.032190968488119635
3,9,P21,BIT61,229.0,122.1366385042755,131.75,7.525,0.5461372944881833,0.5899966741714174,0.03431303403348825
3,9,P22,VBA5,280.25,120.07316817848275,131.0,8.325000000000001,0.42877358595129056,0.46751048213801605,0.029503472055643465
3,9,P23,IKS1,183.75,90.83780980839424,96.75,4.875,0.5016408265820848,0.5350590271976469,0.027504279230541107
3,9,P24,COX19,234.75,61.5556659400215,71.5,7.1,0.26282395795461666,0.3054044234524729,0.030468004904854896
3,9,P3,Blank,0.0,0.0,0.0,0.0,,,
3,9,P4,Blank,257.25,30.612406867508998,33.25,1.95,0.11899866615163848,0.1292517006802721,0.007580174927113702
3,9,P5,YJL067W,442.5,122.38801755511776,140.25,12.825,0.2837334390893486,0.3255789124792742,0.03016784916361288
3,9,P6,PTR2,418.0,124.895985234955,142.0,12.225,0.30362649366717187,0.34587960370785115,0.030364038975986066
3,9,P7,MPM1,451.5,122.72611257773174,140.5,12.475000000000001,0.27825463635231695,0.31938270253821743,0.029071397874720063
3,9,P8,PCK1,430.0,124.37249124079449,142.0,12.549999999999999,0.293175842203496,0.33539359494228793,0.030217347312604857
3,9,P9,YJL064W,439.25,123.77192012188799,143.25,13.975,0.2859901031276476,0.3317092961464313,0.032981776679700175
3,10,A1,TMA7,121.5,33.0468106995885,36.5,2.475,0.2719902115192469,0.3004115226337449,0.020370370370370372
3,10,A10,CPA2,379.75,126.203356793698,139.5,9.7,0.33240579596334063,0.36732243784957364,0.025460614930424223
3,10,A11,MAG2,376.0,126.479789741768,141.0,10.275,0.33828418898512685,0.3771544658261755,0.027514739712304177
3,10,A12,RSM7,128.75,116.21604425794001,124.25,6.824999999999999,0.9467708900133892,1.012142365164343,0.054844786369511636
3,10,A13,YLR428C,384.75,129.2933279214325,145.25,12.1,0.3366135841668395,0.37777415666490577,0.03119217831167019
3,10,A14,YJR116W,423.75,124.89620366903024,142.0,13.049999999999999,0.3038963979965384,0.34614733566932737,0.0323305332851891
3,10,A15,CRN1,427.5,120.2590988817345,140.75,14.875,0.28349584202548944,0.3321759417657508,0.035410793794802824
3,10,A16,STE24,322.5,122.724759812648,139.25,12.274999999999999,0.3806074984375458,0.4318848291622234,0.03811946584309897
3,10,A17,ATG23,505.75,126.19998481826599,143.5,13.15,0.26319619204627287,0.30026947828515926,0.028114919050954257
3,10,A18,ILM1,303.0,123.688099896554,137.5,11.025,0.4126159137503248,0.4594409816074297,0.037504925157538595
3,10,A19,IMD3,396.25,124.47145733767675,140.5,12.275,0.3194220199361508,0.3605696057641186,0.03154642149827107
3,10,A2,AIM25,0.0,0.0,0.0,0.0,,,
3,10,A20,JHD2,294.0,124.29149728354025,136.5,10.024999999999999,0.42376637712062315,0.4654882491090715,0.034308787034106614
3,10,A21,CNA1,259.25,120.1729052767565,131.25,9.425,0.4747009319157238,0.5189610054857526,0.03780563410095002
3,10,A22,YJR120W,276.75,120.45494448497824,131.25,9.125,0.43626522187398603,0.4756352442378332,0.03331501277319124
3,10,A23,YLR434C,273.25,119.06538304935826,131.5,10.2,0.44114923322159083,0.48715407829182006,0.03783529440478808
3,10,A24,ATP2,201.0,61.23840091283775,66.5,4.300000000000001,0.30651570343484125,0.3327181239439079,0.02140367504473778
3,10,A3,YLR422W,246.0,92.93118931439125,99.25,4.275,0.389805290567048,0.4164708755529542,0.018534656213140915
3,10,A4,SOD1,379.25,130.72244384342625,138.0,5.15,0.35918129853581393,0.3798409824900473,0.01464640870165937
3,10,A5,ATG17,279.75,121.33644983031002,128.0,5.1,0.4460081596208426,0.4714694732198398,0.019603530328420354
3,10,A6,ECM27,361.25,125.50970330758076,135.0,6.824999999999999,0.3520974869306416,0.3790148907950173,0.019502727287162826
3,10,A7,TUS1,435.75,124.33976857256825,136.75,9.05,0.29238341178514066,0.32183514522396905,0.021611944995498615
3,10,A8,YJR107W,419.5,122.58868858666875,135.25,9.2,0.29292347338238645,0.32303479410962166,0.02188164988109841
3,10,A9,YLR426W,329.0,126.58837649732124,138.0,8.525,0.39636945422301717,0.43277256912360607,0.02757379115855262
3,10,B1,YDR026C,332.75,123.46671740675748,133.5,7.675000000000001,0.3718455695742614,0.4017901200287299,0.022901766739972306
3,10,B10,RAD26,306.75,116.7167265979915,133.25,12.5,0.38827591731716304,0.44260081443587274,0.04091132200375139
3,10,B11,MIC14,363.5,115.128037966302,132.5,12.75,0.31690053263085505,0.36458178928069906,0.03497750949608201
3,10,B12,HUL4,317.5,119.17317483631425,136.25,12.9,0.38081871290137825,0.43515741509893535,0.040805852078321075
3,10,B13,PST2,388.0,116.98431866064351,135.75,14.274999999999999,0.30147395554525774,0.349797159005493,0.03675678038085388
3,10,B14,POL32,220.5,116.360417081557,131.25,11.2,0.5282480247611707,0.595617107565637,0.050591041923762514
3,10,B15,MRH1,356.75,113.815244437765,133.0,14.424999999999999,0.3195374589570266,0.37315878250044077,0.04025159284919651
3,10,B16,CYC1,329.5,114.69190645770874,133.0,14.05,0.3525109155870989,0.4081870273628607,0.042775925643471845
3,10,B17,LYS14,329.25,113.18745730068225,132.75,14.925,0.3439622734419642,0.4032805135331333,0.04523987713072076
3,10,B18,UTR1,356.25,111.354730321208,131.75,15.475,0.31975135067478044,0.37809265880670984,0.0440999310125785
3,10,B19,ARO3,314.25,120.1547082565255,132.5,10.475000000000001,0.38370665787514546,0.422980085883835,0.03331443647976633
3,10,B2,YJR026W,319.25,116.96642283061925,127.5,7.65,0.37313468902681174,0.40579231971593427,0.023694521052568612
3,10,B20,ISY1,251.5,115.0002888415635,128.25,11.149999999999999,0.45791422330706105,0.5104642285150822,0.044212713289530296
3,10,B21,EHD3,219.0,114.87675410355973,126.25,9.8,0.5269724891543484,0.5787247431605042,0.04463476909852035
3,10,B22,OSM1,198.25,113.89971976362025,124.5,9.075,0.5782231940320633,0.6315620302316711,0.04563079908572018
3,10,B23,YDR042C,143.75,89.65234217037325,97.25,6.475,0.6334368150335594,0.6858543055211076,0.04453170273974825
3,10,B24,RAD7,201.0,63.1088683341315,71.0,6.475,0.3143741218312062,0.35327780646044177,0.03185030137531646
3,10,B3,VPS54,61.25,80.97052551507164,85.5,3.525,1.7909527301648793,1.8846280395038806,0.06912549960031975
3,10,B4,YJR030C,168.75,115.23581732411475,123.0,6.0,0.6866374940801958,0.7325614536231699,0.03538077668861363
3,10,B5,REG1,182.75,113.21007217327175,121.25,5.750000000000001,0.6211855251346698,0.6647950057098138,0.03097751980032839
3,10,B6,GEA1,260.5,118.56952500661924,128.0,6.95,0.4562918472776394,0.4925451239807244,0.0266670831868503
3,10,B7,YDR029W,274.0,118.48103798984575,130.25,8.425,0.43714953644416965,0.4797150999407989,0.03044721838400975
3,10,B8,RAV1,278.5,119.32033949860775,131.75,8.9,0.4316477450593663,0.4760000649341384,0.03165107841669089
3,10,B9,RAD28,376.25,116.78185552639076,133.5,12.450000000000001,0.31249003779140977,0.35697857494470875,0.03304962675043659
3,10,C1,TSR2,283.25,114.33548632208924,121.25,4.800000000000001,0.4067571576934812,0.4313336653163518,0.01704308338241317
3,10,C10,MNS1,364.5,112.297374111187,128.75,11.45,0.3086456372407482,0.353918027286429,0.0315053685242663
3,10,C11,ECM7,331.25,112.83617877987575,130.0,12.100000000000001,0.3411965565717493,0.39312087316183497,0.03663169734037244
3,10,C12,XPT1,323.0,110.81577784347,127.75,11.799999999999999,0.34345196351401175,0.39599997754835525,0.03663243289764669
3,10,C13,YLR444C,368.5,109.13714366392625,127.5,13.325000000000001,0.29626851846865376,0.34612292835126723,0.036190320690154376
3,10,C14,SGM1,370.25,109.35608761521326,127.25,13.1,0.29552616081882854,0.343880848934093,0.035392047079071676
3,10,C15,YLR445W,303.25,110.4401760945,128.25,13.05,0.3651256477152631,0.42391015648847064,0.0431141178856094
3,10,C16,HOM6,0.0,0.0,0.0,0.0,,,
3,10,C17,YLR446W,407.5,104.54835586941499,129.5,17.975,0.25665405835734795,0.31789889116420006,0.04412771257267867
3,10,C18,HIR3,268.25,113.87709226192248,128.25,11.274999999999999,0.4268958631525032,0.4810729336540426,0.042553259830085274
3,10,C19,VMA6,9.0,20.8287037037037,22.75,1.175,2.314300411522633,2.5277777777777777,0.13055555555555556
3,10,C2,IBA57,186.25,117.34505317927001,121.5,3.3249999999999997,0.6308548095244695,0.6531126048560008,0.017856507989518905
3,10,C20,YJR142W,330.75,114.05538233841476,127.0,10.45,0.352906257506009,0.3922671975456239,0.031813575057464696
